,tissue,snps linked,bidir linked,genes linked
0,blood,126,111,259
1,breast,75,65,144
2,embryo,25,21,69
3,heart,43,36,101
4,intestine,63,54,243
5,kidney,74,62,189
6,lung,30,26,106
7,prostate,51,44,193
8,skin,30,20,76
9,uterus,84,70,233
10,umbilical_cord,18,14,32
